"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	"Gender"	"Gender Code"	Deaths	Population	Crude Rate
"Total"	"< 1 year"	"0"	"2011"	"2011"			0	3996537	Unreliable
	"< 1 year"	"0"	"2012"	"2012"	"Female"	"F"	0	1926339	Unreliable
	"< 1 year"	"0"	"2012"	"2012"	"Male"	"M"	0	2016738	Unreliable
"Total"	"< 1 year"	"0"	"2012"	"2012"			0	3943077	Unreliable
	"< 1 year"	"0"	"2013"	"2013"	"Female"	"F"	0	1925056	Unreliable
	"< 1 year"	"0"	"2013"	"2013"	"Male"	"M"	0	2016727	Unreliable
"Total"	"< 1 year"	"0"	"2013"	"2013"			0	3941783	Unreliable
	"< 1 year"	"0"	"2014"	"2014"	"Female"	"F"	0	1930493	Unreliable
	"< 1 year"	"0"	"2014"	"2014"	"Male"	"M"	0	2017857	Unreliable
"Total"	"< 1 year"	"0"	"2014"	"2014"			0	3948350	Unreliable
	"< 1 year"	"0"	"2015"	"2015"	"Female"	"F"	0	1942904	Unreliable
	"< 1 year"	"0"	"2015"	"2015"	"Male"	"M"	0	2035134	Unreliable
"Total"	"< 1 year"	"0"	"2015"	"2015"			0	3978038	Unreliable
	"< 1 year"	"0"	"2016"	"2016"	"Female"	"F"	0	1939667	Unreliable
	"< 1 year"	"0"	"2016"	"2016"	"Male"	"M"	0	2030478	Unreliable
"Total"	"< 1 year"	"0"	"2016"	"2016"			0	3970145	Unreliable
	"< 1 year"	"0"	"2017"	"2017"	"Female"	"F"	0	1924145	Unreliable
	"< 1 year"	"0"	"2017"	"2017"	"Male"	"M"	0	2015150	Unreliable
"Total"	"< 1 year"	"0"	"2017"	"2017"			0	3939295	Unreliable
	"< 1 year"	"0"	"2018"	"2018"	"Female"	"F"	0	1879703	Unreliable
	"< 1 year"	"0"	"2018"	"2018"	"Male"	"M"	0	1968505	Unreliable
"Total"	"< 1 year"	"0"	"2018"	"2018"			0	3848208	Unreliable
	"< 1 year"	"0"	"2019"	"2019"	"Female"	"F"	0	1847935	Unreliable
	"< 1 year"	"0"	"2019"	"2019"	"Male"	"M"	0	1935117	Unreliable
"Total"	"< 1 year"	"0"	"2019"	"2019"			0	3783052	Unreliable
"Total"	"< 1 year"	"0"					0	83178746	Unreliable
	"1 year"	"1"	"1999"	"1999"	"Female"	"F"	1	1849170	Unreliable
	"1 year"	"1"	"1999"	"1999"	"Male"	"M"	3	1935918	Unreliable
"Total"	"1 year"	"1"	"1999"	"1999"			4	3785088	Unreliable
	"1 year"	"1"	"2000"	"2000"	"Female"	"F"	0	1867477	Unreliable
	"1 year"	"1"	"2000"	"2000"	"Male"	"M"	0	1953105	Unreliable
"Total"	"1 year"	"1"	"2000"	"2000"			0	3820582	Unreliable
	"1 year"	"1"	"2001"	"2001"	"Female"	"F"	0	1882601	Unreliable
	"1 year"	"1"	"2001"	"2001"	"Male"	"M"	2	1972806	Unreliable
"Total"	"1 year"	"1"	"2001"	"2001"			2	3855407	Unreliable
	"1 year"	"1"	"2002"	"2002"	"Female"	"F"	0	1960195	Unreliable
	"1 year"	"1"	"2002"	"2002"	"Male"	"M"	2	2044479	Unreliable
"Total"	"1 year"	"1"	"2002"	"2002"			2	4004674	Unreliable
	"1 year"	"1"	"2003"	"2003"	"Female"	"F"	0	1926719	Unreliable
	"1 year"	"1"	"2003"	"2003"	"Male"	"M"	0	2009420	Unreliable
"Total"	"1 year"	"1"	"2003"	"2003"			0	3936139	Unreliable
	"1 year"	"1"	"2004"	"2004"	"Female"	"F"	1	1932894	Unreliable
	"1 year"	"1"	"2004"	"2004"	"Male"	"M"	1	2020169	Unreliable
"Total"	"1 year"	"1"	"2004"	"2004"			2	3953063	Unreliable
	"1 year"	"1"	"2005"	"2005"	"Female"	"F"	0	1950494	Unreliable
	"1 year"	"1"	"2005"	"2005"	"Male"	"M"	1	2036538	Unreliable
"Total"	"1 year"	"1"	"2005"	"2005"			1	3987032	Unreliable
	"1 year"	"1"	"2006"	"2006"	"Female"	"F"	0	1942541	Unreliable
	"1 year"	"1"	"2006"	"2006"	"Male"	"M"	0	2029583	Unreliable
"Total"	"1 year"	"1"	"2006"	"2006"			0	3972124	Unreliable
	"1 year"	"1"	"2007"	"2007"	"Female"	"F"	0	1958096	Unreliable
	"1 year"	"1"	"2007"	"2007"	"Male"	"M"	0	2044119	Unreliable
"Total"	"1 year"	"1"	"2007"	"2007"			0	4002215	Unreliable
	"1 year"	"1"	"2008"	"2008"	"Female"	"F"	1	2005602	Unreliable
	"1 year"	"1"	"2008"	"2008"	"Male"	"M"	1	2095154	Unreliable
"Total"	"1 year"	"1"	"2008"	"2008"			2	4100756	Unreliable
	"1 year"	"1"	"2009"	"2009"	"Female"	"F"	0	1997919	Unreliable
	"1 year"	"1"	"2009"	"2009"	"Male"	"M"	3	2080878	Unreliable
"Total"	"1 year"	"1"	"2009"	"2009"			3	4078797	Unreliable
	"1 year"	"1"	"2010"	"2010"	"Female"	"F"	0	1947217	Unreliable
	"1 year"	"1"	"2010"	"2010"	"Male"	"M"	1	2030853	Unreliable
"Total"	"1 year"	"1"	"2010"	"2010"			1	3978070	Unreliable
	"1 year"	"1"	"2011"	"2011"	"Female"	"F"	2	1941933	Unreliable
	"1 year"	"1"	"2011"	"2011"	"Male"	"M"	2	2027089	Unreliable
"Total"	"1 year"	"1"	"2011"	"2011"			4	3969022	Unreliable
	"1 year"	"1"	"2012"	"2012"	"Female"	"F"	0	1946097	Unreliable
	"1 year"	"1"	"2012"	"2012"	"Male"	"M"	1	2035426	Unreliable
"Total"	"1 year"	"1"	"2012"	"2012"			1	3981523	Unreliable
	"1 year"	"1"	"2013"	"2013"	"Female"	"F"	0	1933929	Unreliable
	"1 year"	"1"	"2013"	"2013"	"Male"	"M"	0	2022013	Unreliable
"Total"	"1 year"	"1"	"2013"	"2013"			0	3955942	Unreliable
	"1 year"	"1"	"2014"	"2014"	"Female"	"F"	0	1938870	Unreliable
	"1 year"	"1"	"2014"	"2014"	"Male"	"M"	5	2023253	Unreliable
"Total"	"1 year"	"1"	"2014"	"2014"			5	3962123	Unreliable
	"1 year"	"1"	"2015"	"2015"	"Female"	"F"	0	1939269	Unreliable
	"1 year"	"1"	"2015"	"2015"	"Male"	"M"	0	2029295	Unreliable
"Total"	"1 year"	"1"	"2015"	"2015"			0	3968564	Unreliable
	"1 year"	"1"	"2016"	"2016"	"Female"	"F"	1	1953850	Unreliable
	"1 year"	"1"	"2016"	"2016"	"Male"	"M"	1	2041158	Unreliable
"Total"	"1 year"	"1"	"2016"	"2016"			2	3995008	Unreliable
	"1 year"	"1"	"2017"	"2017"	"Female"	"F"	0	1943534	Unreliable
	"1 year"	"1"	"2017"	"2017"	"Male"	"M"	0	2031718	Unreliable
"Total"	"1 year"	"1"	"2017"	"2017"			0	3975252	Unreliable
	"1 year"	"1"	"2018"	"2018"	"Female"	"F"	0	1911513	Unreliable
	"1 year"	"1"	"2018"	"2018"	"Male"	"M"	0	2001387	Unreliable
"Total"	"1 year"	"1"	"2018"	"2018"			0	3912900	Unreliable
	"1 year"	"1"	"2019"	"2019"	"Female"	"F"	0	1871014	Unreliable
	"1 year"	"1"	"2019"	"2019"	"Male"	"M"	0	1958585	Unreliable
"Total"	"1 year"	"1"	"2019"	"2019"			0	3829599	Unreliable
"Total"	"1 year"	"1"					29	83023880	0.0
	"2 years"	"2"	"1999"	"1999"	"Female"	"F"	0	1849556	Unreliable
	"2 years"	"2"	"1999"	"1999"	"Male"	"M"	1	1933079	Unreliable
"Total"	"2 years"	"2"	"1999"	"1999"			1	3782635	Unreliable
	"2 years"	"2"	"2000"	"2000"	"Female"	"F"	0	1851456	Unreliable
	"2 years"	"2"	"2000"	"2000"	"Male"	"M"	1	1938990	Unreliable
"Total"	"2 years"	"2"	"2000"	"2000"			1	3790446	Unreliable
	"2 years"	"2"	"2001"	"2001"	"Female"	"F"	1	1857181	Unreliable
	"2 years"	"2"	"2001"	"2001"	"Male"	"M"	0	1942915	Unreliable
"Total"	"2 years"	"2"	"2001"	"2001"			1	3800096	Unreliable
	"2 years"	"2"	"2002"	"2002"	"Female"	"F"	0	1883190	Unreliable
	"2 years"	"2"	"2002"	"2002"	"Male"	"M"	3	1972924	Unreliable
"Total"	"2 years"	"2"	"2002"	"2002"			3	3856114	Unreliable
	"2 years"	"2"	"2003"	"2003"	"Female"	"F"	0	1959311	Unreliable
	"2 years"	"2"	"2003"	"2003"	"Male"	"M"	1	2043525	Unreliable
"Total"	"2 years"	"2"	"2003"	"2003"			1	4002836	Unreliable
	"2 years"	"2"	"2004"	"2004"	"Female"	"F"	0	1925324	Unreliable
	"2 years"	"2"	"2004"	"2004"	"Male"	"M"	2	2008411	Unreliable
"Total"	"2 years"	"2"	"2004"	"2004"			2	3933735	Unreliable
	"2 years"	"2"	"2005"	"2005"	"Female"	"F"	2	1932337	Unreliable
	"2 years"	"2"	"2005"	"2005"	"Male"	"M"	0	2020295	Unreliable
"Total"	"2 years"	"2"	"2005"	"2005"			2	3952632	Unreliable
	"2 years"	"2"	"2006"	"2006"	"Female"	"F"	1	1950420	Unreliable
	"2 years"	"2"	"2006"	"2006"	"Male"	"M"	2	2037699	Unreliable
"Total"	"2 years"	"2"	"2006"	"2006"			3	3988119	Unreliable
	"2 years"	"2"	"2007"	"2007"	"Female"	"F"	1	1942309	Unreliable
	"2 years"	"2"	"2007"	"2007"	"Male"	"M"	2	2031170	Unreliable
"Total"	"2 years"	"2"	"2007"	"2007"			3	3973479	Unreliable
	"2 years"	"2"	"2008"	"2008"	"Female"	"F"	2	1957878	Unreliable
	"2 years"	"2"	"2008"	"2008"	"Male"	"M"	0	2046268	Unreliable
"Total"	"2 years"	"2"	"2008"	"2008"			2	4004146	Unreliable
	"2 years"	"2"	"2009"	"2009"	"Female"	"F"	2	2005270	Unreliable
	"2 years"	"2"	"2009"	"2009"	"Male"	"M"	3	2097732	Unreliable
"Total"	"2 years"	"2"	"2009"	"2009"			5	4103002	Unreliable
	"2 years"	"2"	"2010"	"2010"	"Female"	"F"	1	2004731	Unreliable
	"2 years"	"2"	"2010"	"2010"	"Male"	"M"	1	2092198	Unreliable
"Total"	"2 years"	"2"	"2010"	"2010"			2	4096929	Unreliable
	"2 years"	"2"	"2011"	"2011"	"Female"	"F"	1	1944761	Unreliable
	"2 years"	"2"	"2011"	"2011"	"Male"	"M"	1	2026999	Unreliable
"Total"	"2 years"	"2"	"2011"	"2011"			2	3971760	Unreliable
	"2 years"	"2"	"2012"	"2012"	"Female"	"F"	1	1948274	Unreliable
	"2 years"	"2"	"2012"	"2012"	"Male"	"M"	0	2031683	Unreliable
"Total"	"2 years"	"2"	"2012"	"2012"			1	3979957	Unreliable
	"2 years"	"2"	"2013"	"2013"	"Female"	"F"	2	1948680	Unreliable
	"2 years"	"2"	"2013"	"2013"	"Male"	"M"	0	2040455	Unreliable
"Total"	"2 years"	"2"	"2013"	"2013"			2	3989135	Unreliable
	"2 years"	"2"	"2014"	"2014"	"Female"	"F"	1	1935270	Unreliable
	"2 years"	"2"	"2014"	"2014"	"Male"	"M"	2	2022502	Unreliable
"Total"	"2 years"	"2"	"2014"	"2014"			3	3957772	Unreliable
	"2 years"	"2"	"2015"	"2015"	"Female"	"F"	0	1939979	Unreliable
	"2 years"	"2"	"2015"	"2015"	"Male"	"M"	2	2026604	Unreliable
"Total"	"2 years"	"2"	"2015"	"2015"			2	3966583	Unreliable
	"2 years"	"2"	"2016"	"2016"	"Female"	"F"	1	1949132	Unreliable
	"2 years"	"2"	"2016"	"2016"	"Male"	"M"	3	2043022	Unreliable
"Total"	"2 years"	"2"	"2016"	"2016"			4	3992154	Unreliable
	"2 years"	"2"	"2017"	"2017"	"Female"	"F"	3	1965150	Unreliable
	"2 years"	"2"	"2017"	"2017"	"Male"	"M"	1	2056625	Unreliable
"Total"	"2 years"	"2"	"2017"	"2017"			4	4021775	Unreliable
	"2 years"	"2"	"2018"	"2018"	"Female"	"F"	0	1951366	Unreliable
	"2 years"	"2"	"2018"	"2018"	"Male"	"M"	1	2040071	Unreliable
"Total"	"2 years"	"2"	"2018"	"2018"			1	3991437	Unreliable
	"2 years"	"2"	"2019"	"2019"	"Female"	"F"	0	1916500	Unreliable
	"2 years"	"2"	"2019"	"2019"	"Male"	"M"	0	2005544	Unreliable
"Total"	"2 years"	"2"	"2019"	"2019"			0	3922044	Unreliable
"Total"	"2 years"	"2"					45	83076786	0.1
	"3 years"	"3"	"1999"	"1999"	"Female"	"F"	1	1868553	Unreliable
	"3 years"	"3"	"1999"	"1999"	"Male"	"M"	1	1956253	Unreliable
"Total"	"3 years"	"3"	"1999"	"1999"			2	3824806	Unreliable
	"3 years"	"3"	"2000"	"2000"	"Female"	"F"	0	1873836	Unreliable
	"3 years"	"3"	"2000"	"2000"	"Male"	"M"	0	1958963	Unreliable
"Total"	"3 years"	"3"	"2000"	"2000"			0	3832799	Unreliable
	"3 years"	"3"	"2001"	"2001"	"Female"	"F"	1	1857443	Unreliable
	"3 years"	"3"	"2001"	"2001"	"Male"	"M"	0	1945267	Unreliable
"Total"	"3 years"	"3"	"2001"	"2001"			1	3802710	Unreliable
	"3 years"	"3"	"2002"	"2002"	"Female"	"F"	1	1859439	Unreliable
	"3 years"	"3"	"2002"	"2002"	"Male"	"M"	2	1944897	Unreliable
"Total"	"3 years"	"3"	"2002"	"2002"			3	3804336	Unreliable
	"3 years"	"3"	"2003"	"2003"	"Female"	"F"	1	1885740	Unreliable
	"3 years"	"3"	"2003"	"2003"	"Male"	"M"	2	1974987	Unreliable
"Total"	"3 years"	"3"	"2003"	"2003"			3	3860727	Unreliable
	"3 years"	"3"	"2004"	"2004"	"Female"	"F"	1	1962287	Unreliable
	"3 years"	"3"	"2004"	"2004"	"Male"	"M"	0	2045933	Unreliable
"Total"	"3 years"	"3"	"2004"	"2004"			1	4008220	Unreliable
	"3 years"	"3"	"2005"	"2005"	"Female"	"F"	1	1930395	Unreliable
	"3 years"	"3"	"2005"	"2005"	"Male"	"M"	1	2012820	Unreliable
"Total"	"3 years"	"3"	"2005"	"2005"			2	3943215	Unreliable
	"3 years"	"3"	"2006"	"2006"	"Female"	"F"	1	1939447	Unreliable
	"3 years"	"3"	"2006"	"2006"	"Male"	"M"	0	2026575	Unreliable
"Total"	"3 years"	"3"	"2006"	"2006"			1	3966022	Unreliable
	"3 years"	"3"	"2007"	"2007"	"Female"	"F"	1	1958867	Unreliable
	"3 years"	"3"	"2007"	"2007"	"Male"	"M"	0	2045144	Unreliable
"Total"	"3 years"	"3"	"2007"	"2007"			1	4004011	Unreliable
	"3 years"	"3"	"2008"	"2008"	"Female"	"F"	1	1952383	Unreliable
	"3 years"	"3"	"2008"	"2008"	"Male"	"M"	0	2039937	Unreliable
"Total"	"3 years"	"3"	"2008"	"2008"			1	3992320	Unreliable
	"3 years"	"3"	"2009"	"2009"	"Female"	"F"	1	1969393	Unreliable
	"3 years"	"3"	"2009"	"2009"	"Male"	"M"	2	2056282	Unreliable
"Total"	"3 years"	"3"	"2009"	"2009"			3	4025675	Unreliable
	"3 years"	"3"	"2010"	"2010"	"Female"	"F"	1	2014490	Unreliable
	"3 years"	"3"	"2010"	"2010"	"Male"	"M"	3	2104550	Unreliable
"Total"	"3 years"	"3"	"2010"	"2010"			4	4119040	Unreliable
	"3 years"	"3"	"2011"	"2011"	"Female"	"F"	0	2007550	Unreliable
	"3 years"	"3"	"2011"	"2011"	"Male"	"M"	1	2094735	Unreliable
"Total"	"3 years"	"3"	"2011"	"2011"			1	4102285	Unreliable
	"3 years"	"3"	"2012"	"2012"	"Female"	"F"	0	1949929	Unreliable
	"3 years"	"3"	"2012"	"2012"	"Male"	"M"	1	2032511	Unreliable
"Total"	"3 years"	"3"	"2012"	"2012"			1	3982440	Unreliable
	"3 years"	"3"	"2013"	"2013"	"Female"	"F"	0	1953120	Unreliable
	"3 years"	"3"	"2013"	"2013"	"Male"	"M"	2	2036418	Unreliable
"Total"	"3 years"	"3"	"2013"	"2013"			2	3989538	Unreliable
	"3 years"	"3"	"2014"	"2014"	"Female"	"F"	2	1956572	Unreliable
	"3 years"	"3"	"2014"	"2014"	"Male"	"M"	0	2048618	Unreliable
"Total"	"3 years"	"3"	"2014"	"2014"			2	4005190	Unreliable
	"3 years"	"3"	"2015"	"2015"	"Female"	"F"	1	1943417	Unreliable
	"3 years"	"3"	"2015"	"2015"	"Male"	"M"	2	2030644	Unreliable
"Total"	"3 years"	"3"	"2015"	"2015"			3	3974061	Unreliable
	"3 years"	"3"	"2016"	"2016"	"Female"	"F"	1	1947408	Unreliable
	"3 years"	"3"	"2016"	"2016"	"Male"	"M"	2	2034666	Unreliable
"Total"	"3 years"	"3"	"2016"	"2016"			3	3982074	Unreliable
	"3 years"	"3"	"2017"	"2017"	"Female"	"F"	1	1956281	Unreliable
	"3 years"	"3"	"2017"	"2017"	"Male"	"M"	0	2050474	Unreliable
"Total"	"3 years"	"3"	"2017"	"2017"			1	4006755	Unreliable
	"3 years"	"3"	"2018"	"2018"	"Female"	"F"	0	1972327	Unreliable
	"3 years"	"3"	"2018"	"2018"	"Male"	"M"	1	2064235	Unreliable
"Total"	"3 years"	"3"	"2018"	"2018"			1	4036562	Unreliable
	"3 years"	"3"	"2019"	"2019"	"Female"	"F"	0	1955655	Unreliable
	"3 years"	"3"	"2019"	"2019"	"Male"	"M"	1	2043010	Unreliable
"Total"	"3 years"	"3"	"2019"	"2019"			1	3998665	Unreliable
"Total"	"3 years"	"3"					37	83261451	0.0
	"4 years"	"4"	"1999"	"1999"	"Female"	"F"	0	1926335	Unreliable
	"4 years"	"4"	"1999"	"1999"	"Male"	"M"	1	2020918	Unreliable
"Total"	"4 years"	"4"	"1999"	"1999"			1	3947253	Unreliable
	"4 years"	"4"	"2000"	"2000"	"Female"	"F"	0	1915665	Unreliable
	"4 years"	"4"	"2000"	"2000"	"Male"	"M"	1	2010658	Unreliable
"Total"	"4 years"	"4"	"2000"	"2000"			1	3926323	Unreliable
	"4 years"	"4"	"2001"	"2001"	"Female"	"F"	1	1871311	Unreliable
	"4 years"	"4"	"2001"	"2001"	"Male"	"M"	0	1956035	Unreliable
"Total"	"4 years"	"4"	"2001"	"2001"			1	3827346	Unreliable
	"4 years"	"4"	"2002"	"2002"	"Female"	"F"	1	1861887	Unreliable
	"4 years"	"4"	"2002"	"2002"	"Male"	"M"	0	1950720	Unreliable
"Total"	"4 years"	"4"	"2002"	"2002"			1	3812607	Unreliable
	"4 years"	"4"	"2003"	"2003"	"Female"	"F"	1	1864923	Unreliable
	"4 years"	"4"	"2003"	"2003"	"Male"	"M"	1	1951950	Unreliable
"Total"	"4 years"	"4"	"2003"	"2003"			2	3816873	Unreliable
	"4 years"	"4"	"2004"	"2004"	"Female"	"F"	1	1892670	Unreliable
	"4 years"	"4"	"2004"	"2004"	"Male"	"M"	1	1983939	Unreliable
"Total"	"4 years"	"4"	"2004"	"2004"			2	3876609	Unreliable
	"4 years"	"4"	"2005"	"2005"	"Female"	"F"	1	1971897	Unreliable
	"4 years"	"4"	"2005"	"2005"	"Male"	"M"	1	2058231	Unreliable
"Total"	"4 years"	"4"	"2005"	"2005"			2	4030128	Unreliable
	"4 years"	"4"	"2006"	"2006"	"Female"	"F"	0	1942684	Unreliable
	"4 years"	"4"	"2006"	"2006"	"Male"	"M"	0	2028196	Unreliable
"Total"	"4 years"	"4"	"2006"	"2006"			0	3970880	Unreliable
	"4 years"	"4"	"2007"	"2007"	"Female"	"F"	0	1953816	Unreliable
	"4 years"	"4"	"2007"	"2007"	"Male"	"M"	2	2044444	Unreliable
"Total"	"4 years"	"4"	"2007"	"2007"			2	3998260	Unreliable
	"4 years"	"4"	"2008"	"2008"	"Female"	"F"	0	1975431	Unreliable
	"4 years"	"4"	"2008"	"2008"	"Male"	"M"	0	2065739	Unreliable
"Total"	"4 years"	"4"	"2008"	"2008"			0	4041170	Unreliable
	"4 years"	"4"	"2009"	"2009"	"Female"	"F"	0	1970678	Unreliable
	"4 years"	"4"	"2009"	"2009"	"Male"	"M"	0	2062779	Unreliable
"Total"	"4 years"	"4"	"2009"	"2009"			0	4033457	Unreliable
	"4 years"	"4"	"2010"	"2010"	"Female"	"F"	0	1985620	Unreliable
	"4 years"	"4"	"2010"	"2010"	"Male"	"M"	1	2077550	Unreliable
"Total"	"4 years"	"4"	"2010"	"2010"			1	4063170	Unreliable
	"4 years"	"4"	"2011"	"2011"	"Female"	"F"	0	2015487	Unreliable
	"4 years"	"4"	"2011"	"2011"	"Male"	"M"	4	2106967	Unreliable
"Total"	"4 years"	"4"	"2011"	"2011"			4	4122454	Unreliable
	"4 years"	"4"	"2012"	"2012"	"Female"	"F"	0	2012570	Unreliable
	"4 years"	"4"	"2012"	"2012"	"Male"	"M"	1	2099777	Unreliable
"Total"	"4 years"	"4"	"2012"	"2012"			1	4112347	Unreliable
	"4 years"	"4"	"2013"	"2013"	"Female"	"F"	0	1954885	Unreliable
	"4 years"	"4"	"2013"	"2013"	"Male"	"M"	1	2036805	Unreliable
"Total"	"4 years"	"4"	"2013"	"2013"			1	3991690	Unreliable
	"4 years"	"4"	"2014"	"2014"	"Female"	"F"	0	1959950	Unreliable
	"4 years"	"4"	"2014"	"2014"	"Male"	"M"	1	2043498	Unreliable
"Total"	"4 years"	"4"	"2014"	"2014"			1	4003448	Unreliable
	"4 years"	"4"	"2015"	"2015"	"Female"	"F"	0	1964111	Unreliable
	"4 years"	"4"	"2015"	"2015"	"Male"	"M"	1	2055924	Unreliable
"Total"	"4 years"	"4"	"2015"	"2015"			1	4020035	Unreliable
	"4 years"	"4"	"2016"	"2016"	"Female"	"F"	0	1950127	Unreliable
	"4 years"	"4"	"2016"	"2016"	"Male"	"M"	2	2037529	Unreliable
"Total"	"4 years"	"4"	"2016"	"2016"			2	3987656	Unreliable
	"4 years"	"4"	"2017"	"2017"	"Female"	"F"	2	1953782	Unreliable
	"4 years"	"4"	"2017"	"2017"	"Male"	"M"	0	2042001	Unreliable
"Total"	"4 years"	"4"	"2017"	"2017"			2	3995783	Unreliable
	"4 years"	"4"	"2018"	"2018"	"Female"	"F"	1	1963164	Unreliable
	"4 years"	"4"	"2018"	"2018"	"Male"	"M"	0	2058004	Unreliable
"Total"	"4 years"	"4"	"2018"	"2018"			1	4021168	Unreliable
	"4 years"	"4"	"2019"	"2019"	"Female"	"F"	1	1976372	Unreliable
	"4 years"	"4"	"2019"	"2019"	"Male"	"M"	0	2066951	Unreliable
"Total"	"4 years"	"4"	"2019"	"2019"			1	4043323	Unreliable
"Total"	"4 years"	"4"					27	83641980	0.0
	"5 years"	"5"	"1999"	"1999"	"Female"	"F"	1	1950892	Unreliable
	"5 years"	"5"	"1999"	"1999"	"Male"	"M"	0	2048870	Unreliable
"Total"	"5 years"	"5"	"1999"	"1999"			1	3999762	Unreliable
	"5 years"	"5"	"2000"	"2000"	"Female"	"F"	1	1934031	Unreliable
	"5 years"	"5"	"2000"	"2000"	"Male"	"M"	2	2031072	Unreliable
"Total"	"5 years"	"5"	"2000"	"2000"			3	3965103	Unreliable
	"5 years"	"5"	"2001"	"2001"	"Female"	"F"	0	1909212	Unreliable
	"5 years"	"5"	"2001"	"2001"	"Male"	"M"	0	2000821	Unreliable
"Total"	"5 years"	"5"	"2001"	"2001"			0	3910033	Unreliable
	"5 years"	"5"	"2002"	"2002"	"Female"	"F"	0	1876401	Unreliable
	"5 years"	"5"	"2002"	"2002"	"Male"	"M"	1	1960786	Unreliable
"Total"	"5 years"	"5"	"2002"	"2002"			1	3837187	Unreliable
	"5 years"	"5"	"2003"	"2003"	"Female"	"F"	0	1867683	Unreliable
	"5 years"	"5"	"2003"	"2003"	"Male"	"M"	1	1955885	Unreliable
"Total"	"5 years"	"5"	"2003"	"2003"			1	3823568	Unreliable
	"5 years"	"5"	"2004"	"2004"	"Female"	"F"	0	1871767	Unreliable
	"5 years"	"5"	"2004"	"2004"	"Male"	"M"	0	1957840	Unreliable
"Total"	"5 years"	"5"	"2004"	"2004"			0	3829607	Unreliable
	"5 years"	"5"	"2005"	"2005"	"Female"	"F"	0	1901483	Unreliable
	"5 years"	"5"	"2005"	"2005"	"Male"	"M"	1	1991645	Unreliable
"Total"	"5 years"	"5"	"2005"	"2005"			1	3893128	Unreliable
	"5 years"	"5"	"2006"	"2006"	"Female"	"F"	2	1982961	Unreliable
